Counterparty ID,Netting Set ID,Net MtM,Margin Agreement,Collateral Amount,Threshold Amount,Minimum Transfer Amount,Net Independent Collateral Amount,Margin Agreement ID,RC,RC Formula,AddOn Aggregate,Multiplier,PFE,EAD,Counterparty Type,Credit Rating,Risk Weight,RWA,Unmargined EAD Cap,EAD Before Cap,EAD Cap Applied,RWA Before Cap
CP_ASSET_MANAGER_A,1000,-4919.5999999999985,M,187400.0,23425.0,9370.0,468500.0,CSA-9748,0.0,"max(V-C, TH+MTA-NICA, 0)",484317.87995829026,0.8208280121097354,397541.6826353649,556558.3556895108,Financial Institution,BBB,0.5,278279.1778447554,1018208.4651581844,556558.3556895108,False,278279.1778447554
CP_ASSET_MANAGER_A,1001,-61675.520000000004,M,40791000.0,1359700.0,271940.0,13597000.0,CSA-1791,0.0,"max(V-C, TH+MTA-NICA, 0)",1076326.053246016,0.05000000200431949,53816.30481960208,75342.82674744292,Financial Institution,BBB,0.5,37671.41337372146,1549490.5209658246,75342.82674744292,False,37671.41337372146
CP_ASSET_MANAGER_A,1004,319986.59,M,23382155.36,1558810.36,155881.04,3117620.71,CSA-5011,0.0,"max(V-C, TH+MTA-NICA, 0)",1890784.3839257003,0.05154792091800762,97466.00389560575,136452.40545384804,Financial Institution,BBB,0.5,68226.20272692402,1608069.1951924085,136452.40545384804,False,68226.20272692402
CP_ASSET_MANAGER_A,1021,778713.53,U,0.0,0.0,0.0,0.0,,778713.53,"max(V-C, 0)",2845993.0567444786,1.0,2845993.0567444786,5074589.22144227,Financial Institution,BBB,0.5,2537294.610721135,5074589.22144227,5074589.22144227,False,2537294.610721135
CP_ASSET_MANAGER_A,1052,3826.7999999999997,U,0.0,0.0,0.0,0.0,,3826.7999999999997,"max(V-C, 0)",41104.710235491366,1.0,41104.710235491366,62904.11432968791,Financial Institution,BBB,0.5,31452.057164843955,62904.11432968791,62904.11432968791,False,31452.057164843955
CP_ASSET_MANAGER_A,1057,561800.25,M,16695000.0,278250.0,111300.0,0.0,CSA-6483,389550.0,"max(V-C, TH+MTA-NICA, 0)",448418.5731831093,0.050000005675663,22420.931204228167,576759.3036859194,Financial Institution,BBB,0.5,288379.6518429597,3745931.946472545,576759.3036859194,False,288379.6518429597
CP_ASSET_MANAGER_A,1064,-382.75,M,15700.0,1570.0,314.0,15700.0,CSA-9061,0.0,"max(V-C, TH+MTA-NICA, 0)",27294.40558063136,0.7466893616558449,20380.44227977736,28532.6191916883,Financial Institution,BBB,0.5,14266.30959584415,108283.17914544877,28532.6191916883,False,14266.30959584415
CP_BANK_A,1005,-2318342.9,M,129188164.7,25837632.94,2583763.29,25837632.94,CSA-8569,2583763.289999999,"max(V-C, TH+MTA-NICA, 0)",1322315.2938539546,0.05,66115.76469269773,772580.0184555309,Bank,A,0.5,386290.00922776543,772580.0184555309,3709830.676569775,True,1854915.3382848876
CP_BANK_A,1036,-4128.5,U,0.0,0.0,0.0,0.0,,0.0,"max(V-C, 0)",65210.808821606865,0.9688665523234059,63180.571517210985,88452.80012409537,Bank,A,0.5,44226.40006204769,88452.80012409537,88452.80012409537,False,44226.40006204769
CP_BANK_A,1044,919.45,M,20550.0,685.0,137.0,2740.0,CSA-2931,0.0,"max(V-C, TH+MTA-NICA, 0)",11587.402815126436,0.4394811139208858,5092.444696641774,7129.422575298483,Bank,A,0.5,3564.7112876492415,52622.48024142606,7129.422575298483,False,3564.7112876492415
